run_8	12	0.5833	001111011100	111111111111	0.5833	1	2
run_9	12	0.5	111111000000	000000000000	0.5	1	2
run_10	12	0.8333	111100111111	111111111111	0.8333	1	2
run_1	12	0.75	011101000100	010101010101	0.7458	2	2
run_2	12	0.75	001111100110	001111111111	0.7438	2	2
run_3	12	0.75	000111010001	010101010101	0.7417	2	2
run_4	12	0.6667	110010111000	010010010010	0.6667	2	2
run_5	12	0.75	010111001111	011111111111	0.7479	2	2
run_6	12	0.6667	001010011110	001111111111	0.6625	2	2
run_7	12	0.6667	011001111010	011010101011	0.6646	2	2
run_8	12	0.8333	111011010000	110011000000	0.825	2	2
run_9	12	0.75	110000100101	110000000000	0.7458	2	2
run_10	12	0.75	101110001110	101010000010	0.7375	2	2
run_1	12	0.8333	110110000111	110110101111	0.8188	3	2
run_2	12	0.8333	101001000010	101010000010	0.8146	3	2
run_3	12	0.75	001100011011	001011011011	0.75	3	2
run_4	12	0.75	100000011111	100001011001	0.75	3	2
run_5	12	0.9167	000011010010	000001010010	0.9062	3	2
run_6	12	0.9167	100111100110	101111100110	0.9167	3	2
run_7	12	0.8333	101001011011	101001010010	0.8167	3	2
run_8	12	0.75	110000001101	110000000000	0.7479	3	2
run_9	12	0.8333	111110100111	110110110111	0.8188	3	2
run_10	12	0.75	100111001001	101111101101	0.75	3	2
run_1	12	0.8333	100011011101	100000011101	0.8188	4	2
run_2	12	0.9167	101001110101	101011110101	0.9062	4	2
run_3	12	0.9167	011001111010	011001111110	0.8958	4	2
run_4	12	0.8333	001101001111	101101001011	0.825	4	2
run_5	12	0.75	000100101101	000110101011	0.75	4	2
run_6	12	0.9167	011011000111	011111000111	0.8833	4	2
run_7	12	0.9167	100111111011	110111111011	0.9125	4	2
run_8	12	1.0	001000000110	001000000110	0.9229	4	2
run_9	12	1.0	010100000000	010100000000	0.9958	4	2
run_10	12	0.9167	010000100100	010000100000	0.9083	4	2
run_1	12	0.8333	010010010111	110010000111	0.8333	5	2
run_2	12	0.8333	111111110011	111111111111	0.8333	5	2
run_3	12	0.9167	011110010111	111110010111	0.9167	5	2
run_4	12	0.9167	010011111000	010011111001	0.9167	5	2
run_5	12	0.9167	000101100111	000101110111	0.9167	5	2
run_6	12	0.8333	110111000011	110011100011	0.8208	5	2
run_7	12	0.9167	010101100011	010101101011	0.9167	5	2
run_8	12	1.0	011010111101	011010111101	0.9979	5	2
run_9	12	0.8333	101101100110	101101101100	0.8292	5	2
run_10	12	0.8333	101001011000	001001010000	0.8312	5	2
run_1	12	0.9167	110010010011	110010010010	0.9062	6	2
run_2	12	1.0	001101101111	001101101111	0.9875	6	2
run_3	12	0.9167	011010110001	011010110101	0.9125	6	2
run_4	12	0.9167	010110111111	010111111111	0.9167	6	2
run_5	12	0.9167	011001111101	011001101101	0.9167	6	2
run_6	12	0.9167	100111111000	110111111000	0.9104	6	2
run_7	12	0.8333	001011010111	000010010111	0.8229	6	2
run_8	12	1.0	011000110001	011000110001	0.9958	6	2
run_9	12	0.9167	000101001111	000111001111	0.9167	6	2
run_10	12	0.9167	110101110011	110101111011	0.8896	6	2
run_1	12	1.0	000111001000	000111001000	0.9792	7	2
run_2	12	0.9167	011111001101	011111001111	0.9167	7	2
run_3	12	0.9167	110110101010	110110111010	0.9146	7	2
run_4	12	1.0	000100110111	000100110111	0.9917	7	2
run_5	12	1.0	011111100110	011111100110	0.9833	7	2
run_6	12	1.0	000011001111	000011001111	1.0	7	2
run_7	12	1.0	100011001111	100011001111	0.9938	7	2
run_8	12	1.0	111011011000	111011011000	1.0	7	2
run_9	12	1.0	110000011000	110000011000	0.9979	7	2
run_10	12	1.0	101100010100	101100010100	0.9875	7	2
run_1	12	1.0	101000101011	101000101011	1.0	8	2
run_2	12	0.9167	110111010011	110111000011	0.9167	8	2
run_3	12	0.9167	111010000001	111010001001	0.9083	8	2
run_4	12	1.0	010001010001	010001010001	0.9854	8	2
run_5	12	0.9167	001000101101	001100101101	0.9167	8	2
run_6	12	0.9167	001111111100	011111111100	0.9146	8	2
run_7	12	0.9167	111010010000	011010010000	0.9146	8	2
run_8	12	1.0	100011110101	100011110101	0.9979	8	2
run_9	12	1.0	000111000110	000111000110	0.9979	8	2
run_10	12	0.9167	110111100111	110111110111	0.9167	8	2
run_1	12	0.8333	000010100101	000000110101	0.8333	9	2
run_2	12	0.8333	011001000011	001001000010	0.8333	9	2
run_3	12	0.9167	000110110000	010110110000	0.9125	9	2
run_4	12	0.9167	101011101001	101001101001	0.9167	9	2
run_5	12	0.9167	111100001100	111100001110	0.9167	9	2
run_6	12	1.0	011010100001	011010100001	0.9979	9	2
run_7	12	0.9167	110100110100	110100100100	0.9167	9	2
run_8	12	0.8333	101010001111	101110101111	0.8292	9	2
run_9	12	0.8333	011001100001	011001001001	0.8292	9	2
run_10	12	1.0	100111101100	100111101100	1.0	9	2
run_1	12	1.0	100101011001	100101011001	1.0	10	2
run_2	12	1.0	100011011100	100011011100	0.8917	10	2
run_3	12	1.0	111111110000	111111110000	0.9125	10	2
run_4	12	1.0	001100001111	001100001111	1.0	10	2
run_5	12	1.0	111000100010	111000100010	0.9229	10	2
run_6	12	0.8333	000101110001	000101000001	0.8333	10	2
run_7	12	0.9167	111011000111	111011100111	0.9021	10	2
run_8	12	1.0	000101011110	000101011110	1.0	10	2
run_9	12	0.9167	000011001110	000001001110	0.9167	10	2
run_10	12	0.8333	100000011100	100000000100	0.8333	10	2
run_1	13	0.6154	0110101110101	1111111111111	0.6154	1	2
run_2	13	0.6154	0110100000101	0000000000000	0.5981	1	2
run_3	13	0.6154	1001101001000	0000000000000	0.6154	1	2
run_4	13	0.5385	0100100110011	0000000000000	0.5385	1	2
run_5	13	0.5385	1000011010110	0000000000000	0.5385	1	2
run_6	13	0.6154	1100100000110	0000000000000	0.6154	1	2
run_7	13	0.7692	1101110111110	1111111111111	0.7692	1	2
run_8	13	0.6154	0000010111001	0000000000000	0.6154	1	2
run_9	13	0.6923	1111111010001	1111111111111	0.6923	1	2
run_10	13	0.5385	0011111000100	0000000000000	0.5385	1	2
run_1	13	0.6923	1100001111100	1100001100001	0.6846	2	2
run_2	13	0.6923	1001100100011	0001111100001	0.6923	2	2
run_3	13	0.7692	1110100001000	1111000000000	0.7577	2	2
run_4	13	0.8462	1010101100000	1010101101010	0.8423	2	2
run_5	13	0.7692	0000110010001	0000111001001	0.7635	2	2
run_6	13	0.6923	0011110010111	1010110000110	0.6769	2	2
run_7	13	0.7692	0100000011010	0100100010000	0.7673	2	2
run_8	13	0.7692	0001010101101	0001010010101	0.7577	2	2
run_9	13	0.8462	0001011010101	0011011011101	0.8346	2	2
run_10	13	0.6923	0100111010000	0101001010100	0.6827	2	2
run_1	13	0.8462	0010011101011	0010010101001	0.8442	3	2
run_2	13	0.7692	0011001000100	0001000100100	0.7577	3	2
run_3	13	0.8462	1001100001101	1001000000101	0.8365	3	2
run_4	13	0.8462	1110100011001	1110010011001	0.8365	3	2
run_5	13	0.7692	1101011110000	1101011011010	0.7673	3	2
run_6	13	0.7692	0011010110000	0001010010001	0.7692	3	2
run_7	13	0.9231	0101001001011	0101001001010	0.9173	3	2
run_8	13	0.9231	0111001000010	0101001000010	0.9058	3	2
run_9	13	0.8462	0101011011111	1101011011101	0.8442	3	2
run_10	13	0.9231	0001111111101	0001111111111	0.9192	3	2
run_1	13	0.9231	1000001001010	1000001000010	0.9212	4	2
run_2	13	0.9231	1011111101001	1011011101001	0.8654	4	2
run_3	13	1.0	0010001000000	0010001000000	0.9885	4	2
run_4	13	0.9231	0100010100101	0101010100101	0.9	4	2
run_5	13	0.9231	1100100000010	1100100000000	0.9019	4	2
run_6	13	0.8462	1110100111000	1111100111010	0.8442	4	2
run_7	13	0.8462	1010010001000	1010010000010	0.8346	4	2
run_8	13	0.9231	1010000110101	1010100110101	0.9135	4	2
run_9	13	0.9231	0101000111010	0101000111110	0.9115	4	2
run_10	13	0.9231	1001011001010	1001111001010	0.9192	4	2
run_1	13	0.9231	0010000001000	0000000001000	0.9096	5	2
run_2	13	0.9231	0110000100011	0110000000011	0.9115	5	2
run_3	13	0.8462	1001001110111	1011101110111	0.8462	5	2
run_4	13	0.9231	0110111100011	0110111100001	0.9154	5	2
run_5	13	1.0	0000111100111	0000111100111	0.9808	5	2
run_6	13	0.8462	1001011100101	1001010101101	0.8462	5	2
run_7	13	1.0	0101000110001	0101000110001	0.9981	5	2
run_8	13	1.0	0001001011110	0001001011110	1.0	5	2
run_9	13	0.9231	0110011000011	0110011001011	0.9192	5	2
run_10	13	0.8462	1111101100010	1111110100010	0.8442	5	2
run_1	13	0.9231	0100111011111	0110111011111	0.9231	6	2
run_2	13	0.8462	1011100111010	1010100101010	0.8442	6	2
run_3	13	0.9231	1010000010110	1010000110110	0.9173	6	2
run_4	13	0.9231	0000100001100	0000100001000	0.9212	6	2
run_5	13	0.8462	0011010001110	1011010011110	0.8346	6	2
run_6	13	1.0	1111110101011	1111110101011	0.9962	6	2
run_7	13	0.9231	0011111000011	0001111000011	0.8442	6	2
run_8	13	1.0	1101111010000	1101111010000	0.9865	6	2
run_9	13	1.0	1110111110101	1110111110101	0.9442	6	2
run_10	13	0.8462	1111001000001	1011001000011	0.8423	6	2
run_1	13	0.8462	0111001110100	1111001111100	0.8462	7	2
run_2	13	1.0	0100010000011	0100010000011	0.9962	7	2
run_3	13	0.9231	1110001111001	1111001111001	0.9212	7	2
run_4	13	0.8462	1111101010111	1111111110111	0.8462	7	2
run_5	13	0.8462	0000001000111	0000111000111	0.8423	7	2
run_6	13	1.0	1011001111110	1011001111110	1.0	7	2
run_7	13	1.0	0101000100000	0101000100000	0.9962	7	2
run_8	13	1.0	0100010001001	0100010001001	0.9962	7	2
run_9	13	0.9231	1111110111101	1111111111101	0.9231	7	2
run_10	13	0.8462	1100010110111	1110110110111	0.8404	7	2
run_1	13	1.0	0011111100011	0011111100011	0.9981	8	2
run_2	13	1.0	0100101011010	0100101011010	1.0	8	2
run_3	13	1.0	1011111000001	1011111000001	1.0	8	2
run_4	13	0.9231	1101111110100	1101111111100	0.9154	8	2
run_5	13	1.0	1001001111011	1001001111011	1.0	8	2
run_6	13	0.9231	1110011000011	0110011000011	0.9173	8	2
run_7	13	0.9231	0001011100110	0001011110110	0.9192	8	2
run_8	13	1.0	1111110001101	1111110001101	0.9942	8	2
run_9	13	0.9231	1000111001000	0000111001000	0.9212	8	2
run_10	13	1.0	1111000011011	1111000011011	0.9865	8	2
run_1	13	1.0	0000100001111	0000100001111	1.0	9	2
run_2	13	0.8462	1110001000010	1110000000000	0.8462	9	2
run_3	13	1.0	1100110000000	1100110000000	1.0	9	2
run_4	13	1.0	1010110000011	1010110000011	0.9885	9	2
run_5	13	1.0	0001110001101	0001110001101	0.9808	9	2
run_6	13	0.9231	1011100011101	1010100011101	0.8981	9	2
run_7	13	1.0	1101100011000	1101100011000	1.0	9	2
run_8	13	1.0	1001001100101	1001001100101	0.9923	9	2
run_9	13	0.8462	1000110010010	1000010000010	0.8442	9	2
run_10	13	0.9231	1100000001110	1100100001110	0.9231	9	2
run_1	13	0.9231	0110101111110	0110101011110	0.9231	10	2
run_2	13	0.9231	0001001010011	0101001010011	0.9231	10	2
run_3	13	0.9231	1000000000111	1000000000011	0.9154	10	2
run_4	13	1.0	1101111011010	1101111011010	0.9962	10	2
run_5	13	0.9231	1101100001111	1101100001101	0.9231	10	2
run_6	13	0.9231	0001100010001	0001100000001	0.9192	10	2
run_7	13	0.9231	1101010001010	1101010101010	0.9231	10	2
run_8	13	1.0	1000010100110	1000010100110	1.0	10	2
run_9	13	0.9231	1100111000011	1100110000011	0.9231	10	2
run_10	13	1.0	0011010101110	0011010101110	1.0	10	2
run_1	14	0.5	01101011101000	00000000000000	0.5	1	2
run_2	14	0.6429	11110110010101	11111111111111	0.6429	1	2
run_3	14	0.5714	01101100011101	11111111111111	0.5714	1	2
run_4	14	0.6429	10010001000110	00000000000000	0.6429	1	2
run_5	14	0.7857	11000001000000	00000000000000	0.7857	1	2
run_6	14	0.6429	10110111101010	11111111111111	0.6429	1	2
run_7	14	0.6429	10111110001011	11111111111111	0.6429	1	2
run_8	14	0.7857	11111100111101	11111111111111	0.7857	1	2
run_9	14	0.5	00010110010111	00000000000000	0.5	1	2
run_10	14	0.7143	01000001100010	00000000000000	0.6821	1	2
run_1	14	0.7143	01000000011100	00000000000000	0.7107	2	2
run_2	14	0.7143	00100101011010	10100101010100	0.7018	2	2
run_3	14	0.7143	01100110011111	01111111111111	0.7018	2	2
run_4	14	0.7143	00101001110101	01101001100011	0.7089	2	2
run_5	14	0.8571	00100100010001	00100101010101	0.8429	2	2
run_6	14	0.8571	00010101000101	01010101010101	0.8232	2	2
run_7	14	0.7143	11011010000011	01011110101011	0.7036	2	2
run_8	14	0.6429	11100010011101	01011011011101	0.6429	2	2
run_9	14	0.7857	11000011100110	11000001101111	0.7857	2	2
run_10	14	0.7857	01110101011100	01010101111110	0.7821	2	2
run_1	14	0.8571	01010110111001	11010110111011	0.8518	3	2
run_2	14	0.8571	11110100000100	11110000000000	0.8429	3	2
run_3	14	0.7857	10110111100101	10111011101101	0.7821	3	2
run_4	14	0.8571	00010001001110	01010001001010	0.8482	3	2
run_5	14	0.7857	01101010100010	10101010101010	0.7714	3	2
run_6	14	0.8571	11011010101110	11011010111010	0.8214	3	2
run_7	14	0.9286	00100111110001	01100111110001	0.9268	3	2
run_8	14	0.7857	00100100111000	00111100111100	0.7857	3	2
run_9	14	0.8571	01011010101101	01010010100101	0.8411	3	2
run_10	14	0.7857	01111011001101	01111011111111	0.7804	3	2
run_1	14	0.9286	10001111001111	10011111001111	0.9214	4	2
run_2	14	0.7857	11000110110011	11011110111011	0.7768	4	2
run_3	14	0.8571	00011100001000	00011000011000	0.8571	4	2
run_4	14	0.9286	10100101010011	10100101010010	0.925	4	2
run_5	14	0.8571	10000011011010	10000011011001	0.8536	4	2
run_6	14	0.8571	10100101100001	10100100101001	0.8571	4	2
run_7	14	0.7857	01011101000011	01001001000010	0.7857	4	2
run_8	14	0.9286	01011101110000	01011101111000	0.9018	4	2
run_9	14	0.8571	01010011100110	00010011000110	0.8429	4	2
run_10	14	0.8571	10101001101001	10101010101001	0.8536	4	2
run_1	14	0.9286	01000011011100	01000011001100	0.9286	5	2
run_2	14	0.9286	10110010000101	10110010100101	0.9286	5	2
run_3	14	0.9286	11000111100001	11000111100000	0.9286	5	2
run_4	14	0.8571	00111101000010	00100101000010	0.8482	5	2
run_5	14	0.8571	01100110011010	11100110011011	0.8536	5	2
run_6	14	0.8571	01000101011011	01010101011010	0.8536	5	2
run_7	14	0.7857	11111100011010	10110100011011	0.7804	5	2
run_8	14	0.9286	11000101000001	11000101100001	0.875	5	2
run_9	14	0.7857	11000011010101	01000001010001	0.7857	5	2
run_10	14	0.8571	00001100010111	00000100011111	0.8571	5	2
run_1	14	0.9286	01000101001011	01000101101011	0.9268	6	2
run_2	14	0.8571	11001101011111	11001111001111	0.8464	6	2
run_3	14	1.0	11111101111111	11111101111111	1.0	6	2
run_4	14	0.9286	01110110000111	01100110000111	0.9214	6	2
run_5	14	0.9286	10100000001011	10100000001010	0.9179	6	2
run_6	14	0.8571	00100111100000	00100010100000	0.8536	6	2
run_7	14	0.9286	10100100000100	10100100100100	0.9286	6	2
run_8	14	0.8571	01111100100111	01101101100111	0.8536	6	2
run_9	14	1.0	01000101001000	01000101001000	1.0	6	2
run_10	14	0.9286	11000100100010	11000000100010	0.9286	6	2
run_1	14	0.9286	10001100010011	10001100011011	0.8607	7	2
run_2	14	0.9286	01100101100000	01100001100000	0.9196	7	2
run_3	14	0.9286	01100010100110	00100010100110	0.9232	7	2
run_4	14	0.9286	10000010110100	10010010110100	0.9214	7	2
run_5	14	1.0	11110110111100	11110110111100	0.9946	7	2
run_6	14	0.9286	00011101100111	00011111100111	0.8946	7	2
run_7	14	0.9286	10100010111010	10000010111010	0.9286	7	2
run_8	14	0.9286	01101101000011	01101101010011	0.9286	7	2
run_9	14	0.9286	01100100111100	01101100111100	0.8589	7	2
run_10	14	1.0	11000111011110	11000111011110	0.9911	7	2
run_1	14	0.7857	01111001100110	10011001100110	0.7196	8	2
run_2	14	1.0	10001101101001	10001101101001	0.9911	8	2
run_3	14	0.9286	11110000011110	11110000011100	0.8589	8	2
run_4	14	0.9286	10001111000001	10001111100001	0.9036	8	2
run_5	14	0.9286	11100010011001	11100010011101	0.9286	8	2
run_6	14	1.0	00000111001001	00000111001001	0.9964	8	2
run_7	14	0.9286	01101100010111	01101100110111	0.9286	8	2
run_8	14	0.9286	01011011000000	11011011000000	0.9125	8	2
run_9	14	0.9286	01101010010010	01101010011010	0.9268	8	2
run_10	14	0.9286	11110100110101	11110101110101	0.9232	8	2
run_1	14	0.9286	10001101011100	00001101011100	0.9107	9	2
run_2	14	0.9286	00111000101000	01111000101000	0.9286	9	2
run_3	14	0.9286	10100001011000	10100011011000	0.9196	9	2
run_4	14	1.0	11100010000110	11100010000110	0.9982	9	2
run_5	14	1.0	11000110000001	11000110000001	1.0	9	2
run_6	14	0.9286	01000000101111	01000000100111	0.9286	9	2
run_7	14	1.0	11000110110001	11000110110001	0.9964	9	2
run_8	14	1.0	00010001011110	00010001011110	0.9982	9	2
run_9	14	1.0	11101110010110	11101110010110	0.9679	9	2
run_10	14	0.9286	01011010110110	01011010100110	0.925	9	2
run_1	14	1.0	11110010001110	11110010001110	0.9964	10	2
run_2	14	0.8571	11100011000110	10100011010110	0.8518	10	2
run_3	14	0.7857	11101000010000	11000100010000	0.7786	10	2
run_4	14	1.0	10000011101100	10000011101100	0.9857	10	2
run_5	14	0.9286	01000111101101	11000111101101	0.9286	10	2
run_6	14	1.0	10101110011101	10101110011101	1.0	10	2
run_7	14	0.8571	00011001101100	00011001000100	0.8571	10	2
run_8	14	0.9286	01011110111010	01011111111010	0.9286	10	2
run_9	14	1.0	00000000110010	00000000110010	0.9893	10	2
run_10	14	1.0	01101011101110	01101011101110	1.0	10	2
run_1	15	0.7333	101001000000100	000000000000000	0.7333	1	2
run_2	15	0.8	101110011111111	111111111111111	0.8	1	2
run_3	15	0.6667	100010001001010	000000000000000	0.6583	1	2
run_4	15	0.6	001100100110100	000000000000000	0.6	1	2
run_5	15	0.6	111100001100000	000000000000000	0.6	1	2
run_6	15	0.5333	001001010010111	000000000000000	0.5317	1	2
run_7	15	0.6	000100100111100	000000000000000	0.6	1	2
run_8	15	0.5333	101001110000110	000000000000000	0.5333	1	2
run_9	15	0.5333	110010011111000	111111111111111	0.5317	1	2
run_10	15	0.6	011001110000001	000000000000000	0.6	1	2
run_1	15	0.7333	111100101010110	010100101000010	0.7217	2	2
run_2	15	0.8667	110011011101011	110111011101111	0.8667	2	2
run_3	15	0.7333	100101100001100	100001000001111	0.7333	2	2
run_4	15	0.7333	001110011000100	001110000010101	0.7267	2	2
run_5	15	0.6667	101110010110100	101000000110001	0.6633	2	2
run_6	15	0.7333	100001100011101	101001010010101	0.7317	2	2
run_7	15	0.7333	110110100111110	110110110101101	0.7333	2	2
run_8	15	0.6667	110100110110101	010110101010101	0.6667	2	2
run_9	15	0.7333	110001110001000	110000000000000	0.7317	2	2
run_10	15	0.6667	110101000111111	111111111111111	0.6667	2	2
run_1	15	0.8667	000100000001111	000110000011111	0.8667	3	2
run_2	15	0.8	010001010010100	010010010010000	0.7817	3	2
run_3	15	0.8	111001111010000	110001011000000	0.7933	3	2
run_4	15	0.8	100111111101001	110101011101001	0.7933	3	2
run_5	15	0.8667	000101110101011	000101010101010	0.85	3	2
run_6	15	0.8	100000010011111	100000000111011	0.7883	3	2
run_7	15	0.8	000001010110011	010001010100001	0.8	3	2
run_8	15	0.8	001110001000011	001100001000000	0.795	3	2
run_9	15	1.0	111111010101111	111111010101111	0.9933	3	2
run_10	15	0.8	001110101011010	000100101001010	0.7933	3	2
run_1	15	0.9333	111010010110110	111010010100110	0.92	4	2
run_2	15	0.8667	101000111101111	101010111111111	0.8617	4	2
run_3	15	0.8667	001011011000100	001001001000100	0.8483	4	2
run_4	15	0.8667	110110110111100	101110110111100	0.8617	4	2
run_5	15	0.8	001110011100101	001110011110011	0.795	4	2
run_6	15	0.8	100001010011100	100001100001100	0.8	4	2
run_7	15	0.8667	111101010111111	111111011111111	0.855	4	2
run_8	15	0.7333	111001001010101	100101001010001	0.7283	4	2
run_9	15	0.8	011011101001000	011101101001001	0.7967	4	2
run_10	15	0.9333	000010000000100	000010000000000	0.9283	4	2
run_1	15	1.0	001011111011101	001011111011101	1.0	5	2
run_2	15	0.9333	101111100010000	101111100010001	0.9067	5	2
run_3	15	0.8667	011001110111001	011101110011001	0.8433	5	2
run_4	15	0.9333	110011011011100	110011011111100	0.9283	5	2
run_5	15	1.0	001000100010010	001000100010010	0.9833	5	2
run_6	15	0.8667	111001011100100	111001010101100	0.865	5	2
run_7	15	0.8	101100001100111	101100000000110	0.7967	5	2
run_8	15	1.0	110001110111111	110001110111111	1.0	5	2
run_9	15	0.9333	100101010011010	100101010001010	0.9233	5	2
run_10	15	0.9333	001010000001010	001010000001000	0.9133	5	2
run_1	15	0.9333	000010100001110	000110100001110	0.8667	6	2
run_2	15	0.8	110111010001110	110101010101010	0.7983	6	2
run_3	15	0.8667	010111010001100	000011010001100	0.865	6	2
run_4	15	0.9333	011001111010111	011011111010111	0.9317	6	2
run_5	15	0.8	111001100100000	111000000000000	0.8	6	2
run_6	15	1.0	100101101111001	100101101111001	1.0	6	2
run_7	15	0.8667	100111101101001	100110101101011	0.8567	6	2
run_8	15	0.8667	110110100111001	010110100101001	0.8583	6	2
run_9	15	0.9333	010110110010011	110110110010011	0.9233	6	2
run_10	15	0.9333	011010011011111	111010011011111	0.9317	6	2
run_1	15	0.9333	000010011110110	000010001110110	0.9267	7	2
run_2	15	1.0	101000000110010	101000000110010	0.9983	7	2
run_3	15	0.6667	111001111000010	111011011011011	0.6667	7	2
run_4	15	0.8667	110011111101000	110001101101000	0.86	7	2
run_5	15	0.9333	000110100111101	100110100111101	0.93	7	2
run_6	15	0.9333	100000110000000	000000110000000	0.9317	7	2
run_7	15	0.8667	010001100001110	010001001001110	0.8667	7	2
run_8	15	0.8667	000110000010110	000110011010110	0.8617	7	2
run_9	15	0.7333	110001111100001	110101001101001	0.7283	7	2
run_10	15	0.9333	011010011101010	011010111101010	0.9333	7	2
run_1	15	0.9333	010101110011101	010101111011101	0.9333	8	2
run_2	15	0.8667	101010010100111	001010010101111	0.8617	8	2
run_3	15	0.8667	111001100110010	111000100100010	0.855	8	2
run_4	15	1.0	111101110010101	111101110010101	1.0	8	2
run_5	15	0.9333	010100001001100	010100001001000	0.9333	8	2
run_6	15	1.0	011101011111011	011101011111011	0.9983	8	2
run_7	15	0.9333	101101111110101	101101111111101	0.9117	8	2
run_8	15	0.9333	110010000010101	110010000000101	0.9333	8	2
run_9	15	0.8	101001010000101	110001010001101	0.8	8	2
run_10	15	0.8	100001110010100	100010110010101	0.79	8	2
run_1	15	0.8667	110010001001000	110010000000000	0.865	9	2
run_2	15	0.9333	100100100010011	100100100011011	0.9333	9	2
run_3	15	0.9333	001011001111010	001011001110010	0.9333	9	2
run_4	15	1.0	101100011000110	101100011000110	0.98	9	2
run_5	15	0.9333	011001000101001	011001001101001	0.9333	9	2
run_6	15	1.0	101111011011101	101111011011101	0.9933	9	2
run_7	15	0.8667	111100100110011	111100000110001	0.865	9	2
run_8	15	1.0	111110000110010	111110000110010	0.9917	9	2
run_9	15	0.8667	100010001000010	101010101000010	0.8667	9	2
run_10	15	0.8667	110111011110110	111111011110111	0.8667	9	2
run_1	15	1.0	001111010111101	001111010111101	0.9617	10	2
run_2	15	1.0	011111101010000	011111101010000	0.9833	10	2
run_3	15	0.9333	000100101010110	000100101010100	0.9233	10	2
run_4	15	0.8667	011010001000101	011010101100101	0.8467	10	2
run_5	15	1.0	110111111010100	110111111010100	0.9967	10	2
run_6	15	1.0	000101111111100	000101111111100	0.965	10	2
run_7	15	1.0	001101101011001	001101101011001	1.0	10	2
run_8	15	0.8667	010001110100101	010001000100101	0.8617	10	2
run_9	15	0.8667	001010011110001	000010001110001	0.8467	10	2
run_10	15	0.8667	110101100111010	010101000111010	0.8667	10	2
run_1	16	0.6875	0010011000000110	0000000000000000	0.6875	1	2
run_2	16	0.625	1011111001010101	1111111111111111	0.6125	1	2
run_3	16	0.5625	1010000100111100	0000000000000000	0.5625	1	2
run_4	16	0.6875	0111100000010000	0000000000000000	0.6781	1	2
run_5	16	0.6875	0000111111110111	1111111111111111	0.6875	1	2
run_6	16	0.625	0111011101001101	1111111111111111	0.625	1	2
run_7	16	0.75	0111101111011011	1111111111111111	0.75	1	2
run_8	16	0.625	0110110110011011	1111111111111111	0.625	1	2
run_9	16	0.625	1000110000011010	0000000000000000	0.6188	1	2
run_10	16	0.5625	0011001001001110	0000000000000000	0.5594	1	2
run_1	16	0.875	0001101001001101	0001100000001101	0.8688	2	2
run_2	16	0.5625	1001010100010111	1011101011010111	0.5625	2	2
run_3	16	0.6875	1101101111010011	1111111111111111	0.6875	2	2
run_4	16	0.6875	1111100101100000	1110000000000000	0.6828	2	2
run_5	16	0.6875	1011100100100100	1010010000100000	0.6719	2	2
run_6	16	0.625	1010001101010101	1011010101011011	0.625	2	2
run_7	16	0.75	1001010101110010	1001010100010100	0.75	2	2
run_8	16	0.75	1010111010000000	1010101010101010	0.7391	2	2
run_9	16	0.8125	0001000010010101	0000000010010011	0.8047	2	2
run_10	16	0.75	1101101111101110	1111111111111111	0.75	2	2
run_1	16	0.875	1101010110010101	1101010101010101	0.8125	3	2
run_2	16	0.875	1110101001101100	1110101011101110	0.8703	3	2
run_3	16	0.75	0111101101101011	0111111111111111	0.7484	3	2
run_4	16	0.75	0001001011100011	0001001001000101	0.7438	3	2
run_5	16	0.8125	0011011001010110	0010010001010100	0.8062	3	2
run_6	16	0.8125	0010000011101110	0011101011101110	0.8125	3	2
run_7	16	0.75	0101001100001110	1111011000001110	0.7453	3	2
run_8	16	0.875	0001111010100000	0101111010000000	0.8703	3	2
run_9	16	0.75	1100101111110111	1111111111111111	0.7469	3	2
run_10	16	0.875	1111000001010000	1111000000000000	0.875	3	2
run_1	16	0.875	1100011000001110	1100000000001110	0.8734	4	2
run_2	16	0.8125	0011010100100110	0011010000000100	0.8062	4	2
run_3	16	0.9375	0110100101011111	0111100101011111	0.9109	4	2
run_4	16	0.8125	1001001110010001	0101001110110001	0.7547	4	2
run_5	16	0.8125	1010111101111001	1010101101101101	0.8062	4	2
run_6	16	0.875	0010000110111100	0010000111111000	0.8625	4	2
run_7	16	0.875	1111101101111111	1111111111111111	0.875	4	2
run_8	16	0.875	0000111010001000	0000101010101000	0.8688	4	2
run_9	16	0.875	0000011011011101	0010011011001101	0.875	4	2
run_10	16	0.875	0011101001111011	0011110001111011	0.8703	4	2
run_1	16	0.875	0101010100110110	0101010101010110	0.875	5	2
run_2	16	0.875	0101101011110001	0101111011111001	0.8672	5	2
run_3	16	0.8125	1011010100001101	1001110100001111	0.7969	5	2
run_4	16	1.0	1000011101001110	1000011101001110	1.0	5	2
run_5	16	0.9375	1101011111111010	1111011111111010	0.9344	5	2
run_6	16	0.875	1010011100101011	1011011100101010	0.8734	5	2
run_7	16	1.0	1000011001011101	1000011001011101	0.9875	5	2
run_8	16	0.875	1010101011111001	1010101011110101	0.875	5	2
run_9	16	0.9375	0101010010100011	0101010010100001	0.9281	5	2
run_10	16	0.9375	1001100000100001	1001100000110001	0.9344	5	2
run_1	16	0.9375	0100111100011101	0100111100011111	0.9328	6	2
run_2	16	1.0	0010011001110101	0010011001110101	0.9875	6	2
run_3	16	0.8125	0001011010111010	1001001010101010	0.8062	6	2
