run_5	12	0.6667	001100101011	101010101010	0.6667	2	1
run_6	12	0.8333	000111110010	001111100010	0.8333	2	1
run_7	12	0.8333	010111111000	010111101010	0.8333	2	1
run_8	12	0.6667	101100011111	111111111111	0.6667	2	1
run_9	12	0.6667	001000011011	001101011101	0.6667	2	1
run_10	12	0.6667	100100001111	100000100101	0.6667	2	1
run_1	12	0.75	100111111000	000111111101	0.75	3	1
run_2	12	0.8333	101011001001	111011011001	0.8333	3	1
run_3	12	0.9167	010101101010	010101001010	0.9167	3	1
run_4	12	0.9167	001001111110	001001111111	0.9167	3	1
run_5	12	1.0	100011110111	100011110111	1.0	3	1
run_6	12	0.8333	100011001111	000111001111	0.8333	3	1
run_7	12	0.8333	110001110100	110001000100	0.8333	3	1
run_8	12	0.9167	011111111100	011101111100	0.9167	3	1
run_9	12	0.9167	010011111111	000011111111	0.9167	3	1
run_10	12	0.9167	100011100000	000011100000	0.9167	3	1
run_1	12	1.0	111100010100	111100010100	1.0	4	1
run_2	12	1.0	001101010100	001101010100	1.0	4	1
run_3	12	0.9167	100110000010	100100000010	0.9167	4	1
run_4	12	1.0	011011010101	011011010101	1.0	4	1
run_5	12	0.8333	001111100101	011110100101	0.8333	4	1
run_6	12	0.8333	111001101101	111000001101	0.8333	4	1
run_7	12	0.75	110001000011	000011000011	0.75	4	1
run_8	12	0.9167	011001000000	011000000000	0.9167	4	1
run_9	12	0.9167	010011101111	010011111111	0.9167	4	1
run_10	12	0.9167	100110001011	101110001011	0.9167	4	1
run_1	12	0.9167	010010110101	011010110101	0.9167	5	1
run_2	12	1.0	011110001011	011110001011	1.0	5	1
run_3	12	0.9167	000101000001	000100000001	0.9167	5	1
run_4	12	0.75	111001100001	111001110111	0.75	5	1
run_5	12	1.0	111110110110	111110110110	1.0	5	1
run_6	12	0.8333	101010111100	111110111100	0.8333	5	1
run_7	12	0.9167	101000100000	101000000000	0.9167	5	1
run_8	12	1.0	001010010001	001010010001	1.0	5	1
run_9	12	0.9167	010011101111	010011111111	0.9167	5	1
run_10	12	1.0	010011100111	010011100111	1.0	5	1
run_1	12	1.0	110100100111	110100100111	1.0	6	1
run_2	12	0.9167	000100100100	010100100100	0.9167	6	1
run_3	12	0.9167	001100011100	101100011100	0.9167	6	1
run_4	12	1.0	010110010100	010110010100	1.0	6	1
run_5	12	1.0	110101100001	110101100001	1.0	6	1
run_6	12	1.0	001000001001	001000001001	1.0	6	1
run_7	12	0.8333	010100101110	010100101000	0.8333	6	1
run_8	12	0.9167	110110111001	110110011001	0.9167	6	1
run_9	12	0.8333	101110000101	101110010100	0.8333	6	1
run_10	12	1.0	110100000010	110100000010	1.0	6	1
run_1	12	0.9167	100110101110	100110100110	0.9167	7	1
run_2	12	0.8333	000110010100	000000010100	0.8333	7	1
run_3	12	0.9167	000000100000	000000000000	0.9167	7	1
run_4	12	1.0	000001011011	000001011011	1.0	7	1
run_5	12	0.9167	001010101011	001010101010	0.9167	7	1
run_6	12	1.0	011010010011	011010010011	1.0	7	1
run_7	12	1.0	000011001001	000011001001	1.0	7	1
run_8	12	0.9167	001011100001	001111100001	0.9167	7	1
run_9	12	0.9167	100111010011	100111110011	0.9167	7	1
run_10	12	0.9167	010100101000	010100100000	0.9167	7	1
run_1	12	1.0	101100110110	101100110110	1.0	8	1
run_2	12	0.9167	010001011111	010101011111	0.9167	8	1
run_3	12	0.9167	000001010011	000001010001	0.9167	8	1
run_4	12	1.0	011100111001	011100111001	1.0	8	1
run_5	12	0.9167	101011000111	101111000111	0.9167	8	1
run_6	12	0.9167	000100111010	000100011010	0.9167	8	1
run_7	12	0.9167	111001010000	111001000000	0.9167	8	1
run_8	12	1.0	101000000100	101000000100	1.0	8	1
run_9	12	0.8333	101011010111	101011111111	0.8333	8	1
run_10	12	0.9167	000011011011	001011011011	0.9167	8	1
run_1	12	1.0	101000000010	101000000010	1.0	9	1
run_2	12	1.0	010000100110	010000100110	1.0	9	1
run_3	12	1.0	100001100111	100001100111	1.0	9	1
run_4	12	0.9167	111010011001	110010011001	0.9167	9	1
run_5	12	1.0	011100001110	011100001110	1.0	9	1
run_6	12	0.9167	000001011101	000001010101	0.9167	9	1
run_7	12	0.8333	010111101100	110011101100	0.8333	9	1
run_8	12	1.0	110101011101	110101011101	1.0	9	1
run_9	12	0.9167	011111110100	011111111100	0.9167	9	1
run_10	12	0.9167	110110010100	110100010100	0.9167	9	1
run_1	12	0.9167	110000100011	110000100001	0.9167	10	1
run_2	12	0.9167	110010010001	110010011001	0.9167	10	1
run_3	12	0.9167	001111010011	001110010011	0.9167	10	1
run_4	12	0.9167	101001011000	101001001000	0.9167	10	1
run_5	12	1.0	101010110011	101010110011	1.0	10	1
run_6	12	1.0	001100100110	001100100110	1.0	10	1
run_7	12	1.0	010110100000	010110100000	1.0	10	1
run_8	12	1.0	010010011110	010010011110	1.0	10	1
run_9	12	1.0	011011111100	011011111100	1.0	10	1
run_10	12	1.0	101111100100	101111100100	1.0	10	1
run_1	13	0.6154	1001111110010	1111111111111	0.6154	1	1
run_2	13	0.6154	1010101011101	1111111111111	0.6154	1	1
run_3	13	0.5385	1100000011110	0000000000000	0.5385	1	1
run_4	13	0.6923	0011001001000	0000000000000	0.6923	1	1
run_5	13	0.6154	1000001001011	0000000000000	0.6154	1	1
run_6	13	0.6154	1000100100101	0000000000000	0.6154	1	1
run_7	13	0.7692	0111011111101	1111111111111	0.7692	1	1
run_8	13	0.6154	0010100110010	0000000000000	0.6154	1	1
run_9	13	0.6154	0110010110000	0000000000000	0.6154	1	1
run_10	13	0.5385	1110101100010	1111111111111	0.5385	1	1
run_1	13	0.6923	0011010010000	0000000000000	0.6923	2	1
run_2	13	0.7692	0110111001110	0110110010110	0.7692	2	1
run_3	13	0.6923	1100110101011	0101010101010	0.6923	2	1
run_4	13	0.6923	1000100110111	1001000000111	0.6923	2	1
run_5	13	0.6923	1000010010011	1000000000000	0.6923	2	1
run_6	13	0.7692	1010110110101	1010010010100	0.7692	2	1
run_7	13	0.7692	0100011101101	0101110101101	0.7692	2	1
run_8	13	0.6923	0111110100000	0101010101010	0.6923	2	1
run_9	13	0.7692	0010111101011	0000111001010	0.7692	2	1
run_10	13	0.7692	0001000111111	0100000101111	0.7692	2	1
run_1	13	0.7692	0100010100111	0101010101110	0.7692	3	1
run_2	13	0.6923	0111100000110	1111110000000	0.6923	3	1
run_3	13	0.7692	0011001110010	0011111100010	0.7692	3	1
run_4	13	0.8462	1001010101000	1101010101010	0.8462	3	1
run_5	13	0.6923	0000010110110	1001010100100	0.6923	3	1
run_6	13	0.8462	0101010000110	0101010100100	0.8462	3	1
run_7	13	0.7692	0001011101000	0000010001000	0.7692	3	1
run_8	13	0.8462	0111100101111	0111101111111	0.8462	3	1
run_9	13	0.6923	1011100101001	0011101111000	0.6923	3	1
run_10	13	0.6923	0101111110001	1101011110111	0.6923	3	1
run_1	13	0.8462	0111110000101	0111100000111	0.8462	4	1
run_2	13	0.9231	1111100010100	1111100011100	0.9231	4	1
run_3	13	0.9231	1010100000111	1010100100111	0.9231	4	1
run_4	13	0.9231	1011000101010	1011010101010	0.9231	4	1
run_5	13	0.8462	1000101000000	1000000000000	0.8462	4	1
run_6	13	0.8462	1000011000101	1000011000000	0.8462	4	1
run_7	13	0.8462	1010001001010	1010000101010	0.8462	4	1
run_8	13	0.9231	1000100000101	1010100000101	0.9231	4	1
run_9	13	0.9231	1010110110010	1010110110110	0.9231	4	1
run_10	13	0.8462	0000001011101	0000101010101	0.8462	4	1
run_1	13	0.7692	0110100111101	1111100111111	0.7692	5	1
run_2	13	0.9231	0100011100011	0000011100011	0.9231	5	1
run_3	13	0.9231	0010100100011	0010100000011	0.9231	5	1
run_4	13	0.8462	0010101100100	0000100100100	0.8462	5	1
run_5	13	0.7692	1110001000011	1011011000011	0.7692	5	1
run_6	13	0.9231	0110101110100	0100101110100	0.9231	5	1
run_7	13	0.7692	1001111000111	1101111101111	0.7692	5	1
run_8	13	0.9231	0000100001100	0000100001000	0.9231	5	1
run_9	13	0.9231	0001011000110	0001111000110	0.9231	5	1
run_10	13	0.9231	0011011001111	0011111001111	0.9231	5	1
run_1	13	0.9231	1111110100111	1111110110111	0.9231	6	1
run_2	13	0.8462	0111101100011	1111111100011	0.8462	6	1
run_3	13	0.9231	0011000101001	0011010101001	0.9231	6	1
run_4	13	1.0	0000000111000	0000000111000	1.0	6	1
run_5	13	0.9231	1110000101111	1110000101110	0.9231	6	1
run_6	13	0.7692	1100100011110	1111101011110	0.7692	6	1
run_7	13	0.9231	1110111100010	1110111101010	0.9231	6	1
run_8	13	1.0	0101110000000	0101110000000	1.0	6	1
run_9	13	0.8462	1010001011000	0110001011000	0.8462	6	1
run_10	13	0.8462	0110011110000	1110011100000	0.8462	6	1
run_1	13	0.8462	0001101000111	1101101000111	0.8462	7	1
run_2	13	0.8462	0111001100001	0001001100001	0.8462	7	1
run_3	13	1.0	0100110111111	0100110111111	1.0	7	1
run_4	13	1.0	0111110000011	0111110000011	1.0	7	1
run_5	13	1.0	0000100010010	0000100010010	1.0	7	1
run_6	13	1.0	1000011100110	1000011100110	1.0	7	1
run_7	13	1.0	1101100010100	1101100010100	1.0	7	1
run_8	13	0.9231	0010110100001	0010100100001	0.9231	7	1
run_9	13	0.9231	0010001001101	0010001001111	0.9231	7	1
run_10	13	0.9231	1110111010011	1111111010011	0.9231	7	1
run_1	13	0.8462	0000011111100	0000000111100	0.8462	8	1
run_2	13	1.0	0010000100000	0010000100000	1.0	8	1
run_3	13	0.9231	0111101010101	0111111010101	0.9231	8	1
run_4	13	0.9231	0001010111000	0001000111000	0.9231	8	1
run_5	13	0.9231	0000100110001	0000100111001	0.9231	8	1
run_6	13	1.0	0000111011000	0000111011000	1.0	8	1
run_7	13	0.9231	1001100010000	1001000010000	0.9231	8	1
run_8	13	0.9231	1100101001100	1100001001100	0.9231	8	1
run_9	13	0.9231	1110011011000	1110011011001	0.9231	8	1
run_10	13	0.9231	0010101100011	0010100100011	0.9231	8	1
run_1	13	1.0	1110101010111	1110101010111	1.0	9	1
run_2	13	0.8462	0001010111100	0000110111100	0.8462	9	1
run_3	13	0.8462	1101011010010	0101011011010	0.8462	9	1
run_4	13	1.0	0000101100110	0000101100110	1.0	9	1
run_5	13	0.9231	0001101000000	0001101010000	0.9231	9	1
run_6	13	0.9231	1111100110111	1111100111111	0.9231	9	1
run_7	13	0.9231	1100011000000	1100001000000	0.9231	9	1
run_8	13	0.8462	1110111000010	1110111101010	0.8462	9	1
run_9	13	0.9231	1010011100010	1010011000010	0.9231	9	1
run_10	13	0.7692	0001101001000	0011110001000	0.7692	9	1
run_1	13	0.8462	1010000101101	1010000011101	0.8462	10	1
run_2	13	1.0	1101100110010	1101100110010	1.0	10	1
run_3	13	0.9231	1110100111011	1110101111011	0.9231	10	1
run_4	13	0.9231	1010011101101	1011011101101	0.9231	10	1
run_5	13	0.9231	1001100001111	1001100000111	0.9231	10	1
run_6	13	0.8462	1100100111100	1110100111110	0.8462	10	1
run_7	13	1.0	1100111101000	1100111101000	1.0	10	1
run_8	13	0.9231	0010101111000	0010111111000	0.9231	10	1
run_9	13	1.0	0101101100101	0101101100101	1.0	10	1
run_10	13	0.9231	1011111011010	1011101011010	0.9231	10	1
run_1	14	0.6429	01001101000100	00000000000000	0.6429	1	1
run_2	14	0.5714	01111000010100	00000000000000	0.5714	1	1
run_3	14	0.7857	00010010010000	00000000000000	0.7857	1	1
run_4	14	0.5714	11011100010101	11111111111111	0.5714	1	1
run_5	14	0.5714	00000100111011	00000000000000	0.5714	1	1
run_6	14	0.5714	01110000001110	00000000000000	0.5714	1	1
run_7	14	0.5	11101011000100	00000000000000	0.5	1	1
run_8	14	0.5714	11000100110111	11111111111111	0.5714	1	1
run_9	14	0.6429	10011110101011	11111111111111	0.6429	1	1
run_10	14	0.5714	11000100101111	11111111111111	0.5714	1	1
run_1	14	0.7857	11010001001010	10010010001010	0.7857	2	1
run_2	14	0.7143	01000111101010	01101101111010	0.7143	2	1
run_3	14	0.6429	01011011110000	01010001010101	0.6429	2	1
run_4	14	0.7143	00101011001011	00001010101001	0.7143	2	1
run_5	14	0.7857	11010110000010	11110110101010	0.7857	2	1
run_6	14	0.7143	11110111000111	11111111111111	0.7143	2	1
run_7	14	0.5714	10011111001100	11111111111111	0.5714	2	1
run_8	14	0.7143	00111111110010	01111111111111	0.7143	2	1
run_9	14	0.7143	11001111111001	11111111111111	0.7143	2	1
run_10	14	0.6429	00111011000111	01110111001110	0.6429	2	1
run_1	14	0.8571	11101001100010	11101101101010	0.8571	3	1
run_2	14	0.7143	11000001100111	11011101100110	0.7143	3	1
run_3	14	0.7857	00100001010101	01101011010101	0.7857	3	1
run_4	14	0.7857	00101011001111	10101010101111	0.7857	3	1
run_5	14	0.7857	10100011100010	00100010101010	0.7857	3	1
run_6	14	0.7857	00000011010011	00010010010001	0.7857	3	1
run_7	14	0.7857	01111111101110	11111111111111	0.7857	3	1
run_8	14	0.8571	11000100010101	11000101010100	0.8571	3	1
run_9	14	0.9286	11010011111100	11010011111110	0.9286	3	1
run_10	14	0.9286	01001000000001	01001000001001	0.9286	3	1
run_1	14	0.9286	11110100111111	11111100111111	0.9286	4	1
run_2	14	0.8571	11111000111000	11111100110000	0.8571	4	1
run_3	14	0.7857	10110101010111	11010101010101	0.7857	4	1
run_4	14	0.8571	11011010010000	11011000000000	0.8571	4	1
run_5	14	0.8571	11010101101010	11010101011010	0.8571	4	1
run_6	14	0.8571	11001000111111	11001110111111	0.8571	4	1
run_7	14	0.8571	10101011110001	10111111110001	0.8571	4	1
run_8	14	0.8571	01101110000101	01001110000001	0.8571	4	1
run_9	14	0.9286	00001100010110	00001100110110	0.9286	4	1
run_10	14	0.8571	10000101101010	10101101101010	0.8571	4	1
run_1	14	0.8571	11011001100011	11011001010011	0.8571	5	1
run_2	14	0.8571	01000111110100	01100110110100	0.8571	5	1
run_3	14	0.8571	01010001101110	01100001101110	0.8571	5	1
run_4	14	0.8571	01010111100001	11010111101001	0.8571	5	1
run_5	14	0.9286	00011110000110	00011111000110	0.9286	5	1
run_6	14	0.7857	00011100111011	00011111111111	0.7857	5	1
run_7	14	0.7143	11010001101011	11011111111011	0.7143	5	1
run_8	14	0.7143	11000010011101	11010010101001	0.7143	5	1
run_9	14	0.9286	00001101111010	00001101101010	0.9286	5	1
run_10	14	1.0	00001011011101	00001011011101	1.0	5	1
run_1	14	1.0	11000001011010	11000001011010	1.0	6	1
run_2	14	0.8571	00101101000110	01101100000110	0.8571	6	1
run_3	14	1.0	11100000010001	11100000010001	1.0	6	1
run_4	14	0.9286	11001111010101	11001101010101	0.9286	6	1
run_5	14	0.8571	01000111011001	01010111011011	0.8571	6	1
run_6	14	0.9286	00011001000111	00010001000111	0.9286	6	1
run_7	14	1.0	10011111010111	10011111010111	1.0	6	1
run_8	14	1.0	00000100000001	00000100000001	1.0	6	1
run_9	14	0.9286	00101111111100	00101111111000	0.9286	6	1
run_10	14	0.7857	10001101111001	10001100010001	0.7857	6	1
run_1	14	0.8571	10001111010010	10001011011010	0.8571	7	1
run_2	14	0.8571	10001010100010	00001000100010	0.8571	7	1
run_3	14	0.9286	11111001111100	11111011111100	0.9286	7	1
run_4	14	0.9286	10110100110111	10110110110111	0.9286	7	1
run_5	14	0.9286	00110010000100	00010010000100	0.9286	7	1
run_6	14	0.8571	00010111010001	00010101010101	0.8571	7	1
run_7	14	1.0	10010010001000	10010010001000	1.0	7	1
run_8	14	0.9286	10011001001100	10011001001000	0.9286	7	1
run_9	14	0.8571	01110110000100	01000110000100	0.8571	7	1
run_10	14	0.9286	11011111000001	11011111010001	0.9286	7	1
run_1	14	0.9286	11101011000100	11101011000000	0.9286	8	1
run_2	14	0.7857	10001100010100	10000000000100	0.7857	8	1
run_3	14	0.8571	00011001000011	00010000000011	0.8571	8	1
run_4	14	0.8571	01000000011101	01000010001101	0.8571	8	1
run_5	14	0.8571	00010101000110	00010001000100	0.8571	8	1
run_6	14	1.0	01011101100101	01011101100101	1.0	8	1
run_7	14	0.9286	11010100101101	11010110101101	0.9286	8	1
run_8	14	0.9286	11100101001001	10100101001001	0.9286	8	1
run_9	14	0.9286	00101001110100	01101001110100	0.9286	8	1
run_10	14	0.8571	10001110101110	11011110101110	0.8571	8	1
run_1	14	1.0	00100111101100	00100111101100	1.0	9	1
run_2	14	0.8571	01101011010101	00101010010101	0.8571	9	1
run_3	14	0.8571	11110010000010	11110000000000	0.8571	9	1
run_4	14	0.9286	10011110000000	00011110000000	0.9286	9	1
run_5	14	1.0	10110101111110	10110101111110	1.0	9	1
run_6	14	0.9286	01110100001100	00110100001100	0.9286	9	1
run_7	14	1.0	00111101101011	00111101101011	1.0	9	1
run_8	14	1.0	00110110100000	00110110100000	1.0	9	1
run_9	14	0.9286	10111110100100	10111110000100	0.9286	9	1
run_10	14	1.0	11010110011101	11010110011101	1.0	9	1
run_1	14	0.8571	01000101011111	00000111011111	0.8571	10	1
run_2	14	1.0	01111101010011	01111101010011	1.0	10	1
run_3	14	0.9286	01010000010001	01010100010001	0.9286	10	1
run_4	14	0.9286	10111011000101	10111011001101	0.9286	10	1
run_5	14	0.9286	01010010011000	01010010001000	0.9286	10	1
run_6	14	0.8571	00011100000000	00000100000000	0.8571	10	1
run_7	14	1.0	00101101101000	00101101101000	1.0	10	1
run_8	14	0.7857	10010010001100	10010010010000	0.7857	10	1
run_9	14	0.9286	10010011000101	00010011000101	0.9286	10	1
run_10	14	1.0	11101111010000	11101111010000	1.0	10	1
run_1	15	0.8	000000001011000	000000000000000	0.8	1	1
run_2	15	0.6	101000100100110	000000000000000	0.6	1	1
run_3	15	0.5333	000111010101100	000000000000000	0.5333	1	1
run_4	15	0.7333	101101001111111	111111111111111	0.7333	1	1
run_5	15	0.6667	110010000010100	000000000000000	0.6667	1	1
run_6	15	0.5333	110110111010000	111111111111111	0.5333	1	1
run_7	15	0.5333	111001010100011	111111111111111	0.5333	1	1
run_8	15	0.6	010011100000110	000000000000000	0.6	1	1
run_9	15	0.6	100110010111101	111111111111111	0.6	1	1
run_10	15	0.5333	011010110110010	111111111111111	0.5333	1	1
run_1	15	0.7333	000110011111000	001110101101000	0.7333	2	1
run_2	15	0.7333	001101011101101	010100011100101	0.7333	2	1
run_3	15	0.7333	100011001101011	100001001001000	0.7333	2	1
run_4	15	0.7333	001010111101000	001010001000000	0.7333	2	1
run_5	15	0.6667	110101001111101	111111111111111	0.6667	2	1
run_6	15	0.6667	110010111100001	111010110010011	0.6667	2	1
run_7	15	0.6	100010111100110	000000011111111	0.6	2	1
run_8	15	0.6667	111101101111000	011000100101000	0.6667	2	1
run_9	15	0.7333	011011000101111	011011111101101	0.7333	2	1
run_10	15	0.7333	000101100101000	010101010101010	0.7333	2	1
run_1	15	0.8667	011001111011110	011101111111110	0.8667	3	1
run_2	15	0.9333	101000010000110	101000110000110	0.9333	3	1
run_3	15	0.8	100000000101110	100001000100100	0.8	3	1
run_4	15	0.8	100111100000001	110011100100001	0.8	3	1
run_5	15	0.7333	000111010000111	000011100100111	0.7333	3	1
run_6	15	0.7333	001000010110001	000010000100001	0.7333	3	1
run_7	15	0.8	111111010010010	111101010110110	0.8	3	1
run_8	15	0.8667	101011000100110	101011010110110	0.8667	3	1
run_9	15	0.8	011011011100000	011001011101001	0.8	3	1
run_10	15	0.8667	111011001111001	111011011111011	0.8667	3	1
run_1	15	0.9333	100000101111010	100010101111010	0.9333	4	1
run_2	15	0.7333	000101011000001	100001001000000	0.7333	4	1
run_3	15	0.8	010000001101010	010000100101000	0.8	4	1
run_4	15	0.9333	000001000001100	000001000001000	0.9333	4	1
run_5	15	0.7333	001111100100100	110110100100100	0.7333	4	1
run_6	15	0.8	111001110001101	111011111101101	0.8	4	1
run_7	15	0.8	010001111001001	010000111101000	0.8	4	1
run_8	15	0.8	011001001110001	000000001110001	0.8	4	1
run_9	15	0.8667	001110000101010	001010000101000	0.8667	4	1
run_10	15	0.8667	001111000010011	001111000011111	0.8667	4	1
run_1	15	0.8667	001011011111010	101011010111010	0.8667	5	1
run_2	15	0.8667	101011001011000	101010001011100	0.8667	5	1
run_3	15	0.9333	010100100000001	010101100000001	0.9333	5	1
run_4	15	0.8	011001010100101	111011110100101	0.8	5	1
run_5	15	0.9333	011100101001001	010100101001001	0.9333	5	1
run_6	15	1.0	100000000011111	100000000011111	1.0	5	1
run_7	15	0.8667	001100101100101	001100101000100	0.8667	5	1
run_8	15	1.0	010010001010001	010010001010001	1.0	5	1
run_9	15	0.8667	001111001111000	001111111111000	0.8667	5	1
run_10	15	0.9333	011111010111100	011111110111100	0.9333	5	1
run_1	15	0.9333	000111100110101	000011100110101	0.9333	6	1
run_2	15	0.9333	011100010101010	010100010101010	0.9333	6	1
run_3	15	0.9333	111010110000100	111010110100100	0.9333	6	1
run_4	15	0.8667	001101011101010	000101010101010	0.8667	6	1
run_5	15	0.8667	110101100100011	111111100100011	0.8667	6	1
run_6	15	0.9333	001100111000100	001100111001100	0.9333	6	1
run_7	15	0.9333	010111001000001	010111000000001	0.9333	6	1
run_8	15	0.8667	101100111001111	101111111001111	0.8667	6	1
run_9	15	1.0	010101000101001	010101000101001	1.0	6	1
run_10	15	0.9333	010010001001000	010010001000000	0.9333	6	1
run_1	15	0.9333	001001110000100	001001010000100	0.9333	7	1
run_2	15	0.8	101110100100011	101100000000011	0.8	7	1
run_3	15	1.0	001010101000000	001010101000000	1.0	7	1
run_4	15	0.8667	100111101000100	100100101000100	0.8667	7	1
run_5	15	0.8	101101001010110	111101000011110	0.8	7	1
run_6	15	1.0	011000011011000	011000011011000	1.0	7	1
run_7	15	0.9333	101011010100010	101001010100010	0.9333	7	1
run_8	15	0.8667	100101011001110	101101011000110	0.8667	7	1
run_9	15	0.8667	001101011100001	011101010100001	0.8667	7	1
run_10	15	0.9333	000010111001000	000010011001000	0.9333	7	1
run_1	15	0.9333	110000010100011	010000010100011	0.9333	8	1
run_2	15	0.9333	000010010101000	000010010001000	0.9333	8	1
run_3	15	0.8667	100100011001010	000110011001010	0.8667	8	1
run_4	15	0.8	011011101101110	101011101111110	0.8	8	1
run_5	15	0.8667	110101101000100	110100101010100	0.8667	8	1
run_6	15	0.8667	100110111110011	100110110110111	0.8667	8	1
run_7	15	0.9333	000111111110101	000111101110101	0.9333	8	1
run_8	15	0.8667	010010011001000	010000001001000	0.8667	8	1
run_9	15	0.8667	001101111100100	001101101101100	0.8667	8	1
run_10	15	0.9333	011010001001000	001010001001000	0.9333	8	1
run_1	15	0.8667	010000111100010	010000100100010	0.8667	9	1
run_2	15	0.9333	011000011100111	011000011000111	0.9333	9	1
run_3	15	1.0	111000000111100	111000000111100	1.0	9	1
run_4	15	1.0	010000001000011	010000001000011	1.0	9	1
run_5	15	1.0	000010100010001	000010100010001	1.0	9	1
run_6	15	1.0	001100000110101	001100000110101	1.0	9	1
run_7	15	0.9333	011110111110101	011110111110111	0.9333	9	1
run_8	15	0.9333	111010010101000	111010010100000	0.9333	9	1
run_9	15	0.8	111011101010000	111011001011001	0.8	9	1
run_10	15	0.9333	110001011000111	110101011000111	0.9333	9	1
run_1	15	0.9333	110000111011110	110000111011010	0.9333	10	1
run_2	15	1.0	100101111011000	100101111011000	1.0	10	1
run_3	15	1.0	010100100001101	010100100001101	1.0	10	1
run_4	15	1.0	101011001001010	101011001001010	1.0	10	1
run_5	15	0.9333	100100101100011	000100101100011	0.9333	10	1
run_6	15	1.0	000011011001000	000011011001000	1.0	10	1
run_7	15	0.9333	111010101110110	111011101110110	0.9333	10	1
run_8	15	0.8	111001001000010	111000000000000	0.8	10	1
run_9	15	0.9333	010100110101010	010110110101010	0.9333	10	1
run_10	15	0.9333	001011100010010	001001100010010	0.9333	10	1
run_1	16	0.75	0000100100100100	0000000000000000	0.75	1	1
run_2	16	0.8125	0101000000000010	0000000000000000	0.8125	1	1
run_3	16	0.5625	1101000000111001	0000000000000000	0.5625	1	1
run_4	16	0.6875	1110000000000101	0000000000000000	0.6875	1	1
run_5	16	0.75	1000011100000000	0000000000000000	0.75	1	1
run_6	16	0.625	1100101010011111	1111111111111111	0.625	1	1
run_7	16	0.5625	1101100010100111	1111111111111111	0.5625	1	1
run_8	16	0.5625	0101001011111100	1111111111111111	0.5625	1	1
run_9	16	0.5	1000001111001110	0000000000000000	0.5	1	1
run_10	16	0.5625	1001100010110100	0000000000000000	0.5625	1	1
run_1	16	0.8125	1001111101101011	1101111001111011	0.8125	2	1
run_2	16	0.8125	1010100000101110	1010101010101010	0.8125	2	1
run_3	16	0.9375	0101000101101010	0101000100101010	0.9375	2	1
run_4	16	0.625	1101001100000111	0001000110010011	0.625	2	1
run_5	16	0.75	1111011110100111	1111111111111111	0.75	2	1
run_6	16	0.75	1101010010001010	1001010101001010	0.75	2	1
run_7	16	0.75	1110100010111111	1110000010111000	0.75	2	1
run_8	16	0.625	0000100010110011	0000000000000000	0.625	2	1
run_9	16	0.6875	1010000101010111	1001000001010010	0.6875	2	1
run_10	16	0.875	0101000010100001	0101000010100100	0.875	2	1
run_1	16	0.75	0001100010100001	0001001010100010	0.75	3	1
run_2	16	0.75	0000110011000001	1100110011100000	0.75	3	1
run_3	16	0.6875	0001100011111000	0100100010100000	0.6875	3	1
run_4	16	0.75	1011111000011000	1111111100000000	0.75	3	1
run_5	16	0.8125	0110011100010010	0110010010010010	0.8125	3	1
run_6	16	0.875	0010111111100101	0000111011100101	0.875	3	1
run_7	16	0.6875	1100111110000001	1000010000000001	0.6875	3	1
run_8	16	0.8125	1000010111000001	1000000010000001	0.8125	3	1
run_9	16	0.6875	1111000110010011	1101101100110011	0.6875	3	1
run_10	16	0.625	0001011110110001	0101010101010101	0.625	3	1
run_1	16	0.875	1101100001100000	1101100000000000	0.875	4	1
run_2	16	0.9375	1000000101010000	1000000100010000	0.9375	4	1
run_3	16	0.8125	1011011110000011	1011011110110111	0.8125	4	1
run_4	16	0.8125	0010000011100111	0000000011111111	0.8125	4	1
run_5	16	0.8125	0110101001010010	0101101001011010	0.8125	4	1
run_6	16	0.75	0010101011011110	0010111111111111	0.75	4	1
run_7	16	0.875	0110100100010100	0100100100000100	0.875	4	1
run_8	16	0.875	0101011001101010	0101010101101010	0.875	4	1
run_9	16	0.75	1101011001101100	0101010000100100	0.75	4	1
run_10	16	0.875	0001101000011000	0001111100011000	0.875	4	1
run_1	16	0.9375	1010011110010011	1010011110010010	0.9375	5	1
run_2	16	0.875	1001100000100001	1001100000000000	0.875	5	1
run_3	16	0.8125	0111111010100001	0111111110101101	0.8125	5	1
run_4	16	0.875	0001101011110111	0011101010110111	0.875	5	1
run_5	16	0.9375	1011010110111111	1011110110111111	0.9375	5	1
run_6	16	0.875	0000010010001110	0000000010001010	0.875	5	1
run_7	16	1.0	1010111011000000	1010111011000000	1.0	5	1
run_8	16	0.8125	1000100011001110	1000100011111111	0.8125	5	1
run_9	16	0.9375	0010001001101101	0010001001001101	0.9375	5	1
run_10	16	0.9375	1001010000111010	1001010000101010	0.9375	5	1
run_1	16	0.875	0001001101111101	0001001100101101	0.875	6	1
run_2	16	0.8125	0100111101111100	0110111101111010	0.8125	6	1
run_3	16	0.875	1000110010011100	1010110000011100	0.875	6	1
run_4	16	1.0	0100001100000100	0100001100000100	1.0	6	1
run_5	16	0.9375	0011010100110101	0011000100110101	0.9375	6	1
run_6	16	0.875	0010101111000111	0010101111110111	0.875	6	1
run_7	16	0.8125	0111010100110100	0111110101111100	0.8125	6	1
run_8	16	0.875	0000001100001100	0000000000001100	0.875	6	1
run_9	16	0.9375	0000000100100001	0000000100000001	0.9375	6	1
run_10	16	0.9375	1100010101010101	1101010101010101	0.9375	6	1
